date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2007_01_23 10:14:37	36.9	30.4	34.8	92.0	66.0	3	0.8
2007_01_23 10:20:50	36.9	30.4	34.8	92.0	66.0	2	0.0
2007_01_23 10:27:04	37.0	30.4	34.9	92.0	66.0	1	0.0
2007_01_23 10:33:17	37.0	30.4	34.9	92.0	66.0	2	0.8
2007_01_23 10:39:32	37.2	30.4	35.1	92.0	66.0	2	0.0
2007_01_23 11:04:27	37.3	30.4	34.9	91.0	66.0	1	0.2
2007_01_23 11:10:40	37.3	30.4	34.9	91.0	104.0	3	1.0
2007_01_23 11:16:54	37.3	30.4	34.9	91.0	104.0	2	0.4
2007_01_23 11:23:08	37.3	30.4	35.0	91.2	104.0	2	0.2
2007_01_23 11:29:21	37.5	30.4	35.1	91.0	104.0	2	0.4
2007_01_23 11:35:35	37.5	30.4	35.1	91.0	104.0	2	0.2
2007_01_23 12:00:29	37.6	30.4	34.9	90.0	104.0	3	0.6
2007_01_23 12:06:43	37.5	30.4	34.8	90.0	104.0	3	0.6
2007_01_23 12:12:56	37.7	30.4	35.2	90.8	113.4	4	2.8
2007_01_23 12:19:10	37.7	30.4	35.0	90.0	125.6	4	2.8
2007_01_23 12:25:23	37.8	30.4	35.1	90.0	126.4	3	1.8
2007_01_23 12:31:37	37.8	30.4	35.0	89.4	126.0	3	0.6
2007_01_23 12:37:51	37.8	30.4	34.9	89.0	54.0	3	1.6
2007_01_23 12:44:04	37.6	30.4	34.8	89.6	24.0	4	2.8
2007_01_23 12:50:18	37.6	30.4	34.9	90.0	24.0	4	3.4
2007_01_23 12:56:31	37.5	30.4	34.8	90.0	24.0	4	3.0
2007_01_23 13:02:45	37.5	30.4	34.8	90.0	24.0	3	2.0
2007_01_23 13:08:59	37.5	30.4	34.8	90.0	24.0	3	0.8
2007_01_23 13:15:12	37.5	30.4	34.8	90.0	20.2	3	1.4
2007_01_23 13:21:26	37.5	30.4	34.8	90.0	286.0	4	3.4
2007_01_23 13:27:39	37.3	30.4	34.6	90.0	338.0	4	3.2
2007_01_23 13:33:53	37.5	30.4	34.8	90.0	338.0	4	2.8
2007_01_23 13:40:07	37.5	30.4	34.8	90.0	338.0	4	2.4
2007_01_23 13:46:20	37.6	30.4	34.9	90.0	327.2	3	1.4
2007_01_23 14:07:02	37.9	30.4	35.2	90.0	317.0	2	0.0
2007_01_23 14:19:29	37.9	30.4	35.1	89.6	317.0	1	0.0
2007_01_23 14:38:10	37.9	30.4	35.0	89.0	317.0	1	0.0
2007_01_23 14:56:51	37.8	30.4	34.9	89.0	323.4	2	1.0
2007_01_23 15:03:05	37.8	30.4	34.9	89.0	325.0	2	0.2
2007_01_23 15:34:13	37.9	30.4	35.0	89.0	325.0	1	0.0
2007_01_23 15:40:27	37.9	30.4	35.0	89.0	325.0	1	0.0
2007_01_23 15:46:41	37.9	30.4	35.0	89.0	325.0	2	0.8
2007_01_23 15:52:55	37.9	30.4	35.0	89.2	325.0	2	0.6
2007_01_23 16:05:22	37.9	30.4	35.1	89.4	325.0	2	0.8
2007_01_23 16:11:35	37.9	30.4	35.0	89.0	325.0	2	0.0
2007_01_23 16:17:49	37.9	30.4	35.0	89.2	325.0	1	0.0
2007_01_23 16:48:59	37.9	30.4	35.2	90.0	325.0	2	0.8
2007_01_23 16:55:12	37.9	30.4	35.2	90.0	325.0	2	0.4
2007_01_23 17:01:26	37.9	30.4	35.2	90.0	325.0	2	0.4
2007_01_23 17:07:40	37.8	30.4	35.6	91.6	286.0	4	2.2
2007_01_23 17:13:54	37.5	30.4	35.4	92.0	286.0	2	1.4
2007_01_23 17:20:08	37.5	30.4	35.4	92.0	286.0	2	0.2
2007_01_23 17:26:21	37.6	30.4	35.5	92.0	286.0	1	0.0
2007_01_23 17:32:35	37.6	30.4	35.5	92.0	286.0	2	0.8
2007_01_23 17:38:49	37.8	30.4	35.8	92.4	286.0	2	0.4
2007_01_23 17:45:02	37.6	30.4	35.5	92.0	286.0	3	0.8
2007_01_23 17:51:17	37.8	30.4	35.7	92.0	286.0	3	0.0
2007_01_23 17:57:30	37.8	30.4	35.7	92.0	286.0	3	2.2
2007_01_23 18:03:44	37.6	30.4	35.5	92.0	286.0	3	1.0
2007_01_23 18:09:58	37.5	30.4	35.7	93.0	286.0	2	1.8
2007_01_23 18:16:11	37.5	30.4	35.7	93.0	286.0	3	1.8
2007_01_23 18:22:25	37.5	30.4	35.7	93.0	286.0	3	1.6
2007_01_23 18:28:39	37.5	30.4	35.7	93.0	286.0	3	2.0
2007_01_23 18:34:52	37.6	30.4	35.8	93.0	286.0	3	2.4
2007_01_23 18:41:06	37.6	30.4	35.8	93.0	286.0	3	2.0
2007_01_23 18:47:20	37.6	30.4	35.6	92.2	286.0	3	2.4
2007_01_23 18:53:34	37.6	30.4	35.5	92.0	286.0	3	2.2
2007_01_23 18:59:48	37.8	30.4	35.7	92.0	286.0	3	2.4
2007_01_23 19:06:02	37.8	30.4	35.7	92.0	286.0	3	0.6
2007_01_23 19:12:15	37.8	30.4	35.7	92.0	286.0	3	0.6
2007_01_23 19:18:29	37.9	30.4	35.8	92.0	286.0	3	0.8
2007_01_23 19:37:10	37.8	30.4	36.0	93.0	286.0	1	0.0
2007_01_23 19:43:24	37.9	30.4	36.1	93.0	286.0	4	2.8
2007_01_23 19:49:38	37.8	30.4	35.9	92.8	286.0	4	2.6
2007_01_23 19:55:52	37.8	30.4	35.9	92.8	286.0	3	0.4
2007_01_23 20:02:05	37.8	30.4	35.7	92.0	286.0	2	0.4
2007_01_23 20:08:19	37.8	30.4	35.7	92.0	255.4	3	2.4
2007_01_23 20:14:33	37.9	30.4	35.8	92.0	154.0	3	1.6
2007_01_23 20:20:47	37.9	30.4	35.8	92.0	154.0	2	0.0
2007_01_23 20:39:28	37.8	30.4	35.7	92.0	154.0	1	0.2
2007_01_23 20:45:42	37.9	30.4	35.8	92.0	146.6	3	1.8
2007_01_23 20:51:55	37.8	30.4	35.7	92.0	84.0	4	2.0
2007_01_23 20:58:09	37.6	30.4	35.5	92.0	84.0	3	2.0
2007_01_23 21:04:23	37.6	30.4	35.5	92.0	84.0	3	0.0
2007_01_23 21:23:05	37.5	30.4	35.7	93.0	84.0	2	0.0
2007_01_23 21:35:32	37.6	30.4	35.8	93.0	84.0	1	0.4
2007_01_23 21:41:46	37.6	30.4	35.8	93.0	84.0	1	0.0
2007_01_23 21:54:14	37.6	30.4	35.8	93.0	84.0	2	0.6
2007_01_23 22:00:28	37.6	30.4	35.8	93.0	84.0	2	0.0
2007_01_23 22:25:24	37.6	30.4	35.8	93.0	84.0	1	0.2
2007_01_23 22:31:38	37.6	30.4	35.8	93.0	84.0	2	0.6
2007_01_23 22:37:52	37.5	30.4	35.7	93.0	84.0	2	0.2
2007_01_23 22:50:20	37.5	30.4	35.7	93.0	84.0	2	0.8
2007_01_23 22:56:34	37.5	30.4	35.7	93.0	84.0	2	0.4
2007_01_23 23:34:09	37.5	30.4	35.7	93.0	84.0	2	0.8
2007_01_23 23:40:23	37.5	30.4	35.7	93.0	90.0	4	2.0
2007_01_23 23:46:36	37.3	30.4	35.5	93.0	122.2	5	4.2
2007_01_23 23:52:51	37.5	30.4	35.7	93.0	127.0	7	5.8
2007_01_23 23:59:05	37.6	30.4	35.8	93.0	152.8	9	7.0
2007_01_24 00:05:18	37.5	30.4	35.7	93.0	153.6	10	6.4
2007_01_24 00:11:40	37.4	30.4	35.6	93.0	158.4	8	4.4
2007_01_24 00:17:54	37.0	30.4	35.2	93.0	148.0	6	2.2
2007_01_24 00:24:07	37.0	30.4	35.2	93.0	148.0	3	1.0
2007_01_24 00:30:20	36.9	30.4	35.1	93.0	148.0	2	0.4
2007_01_24 00:36:34	36.9	30.4	35.1	93.0	148.0	2	0.6
2007_01_24 00:42:47	36.8	30.4	35.0	93.0	235.4	6	4.4
2007_01_24 00:49:00	36.8	30.4	35.1	93.8	351.6	9	4.8
2007_01_24 00:55:14	36.7	30.4	35.1	94.0	284.2	7	4.0
2007_01_24 01:01:27	36.6	30.4	35.0	94.0	338.4	7	2.4
2007_01_24 01:07:41	36.5	30.4	34.9	94.0	336.0	2	0.8
2007_01_24 01:13:54	36.5	30.4	34.9	94.0	11.0	4	0.0
2007_01_24 01:20:07	36.5	30.4	34.9	94.0	11.0	2	0.0
2007_01_24 01:26:21	36.3	30.4	34.7	94.0	10.8	1	0.2
2007_01_24 01:32:34	36.3	30.4	34.7	94.0	11.0	2	0.0
2007_01_24 01:38:48	36.5	30.4	35.0	94.2	11.0	4	1.2
2007_01_24 01:45:01	36.4	30.4	34.8	94.0	289.0	5	2.4
2007_01_24 01:51:15	36.3	30.4	34.7	94.0	5.0	3	0.0
2007_01_24 01:57:28	36.3	30.4	34.7	94.0	5.0	2	0.2
2007_01_24 02:03:41	36.3	30.4	34.9	94.6	23.4	4	1.4
2007_01_24 02:09:55	36.2	30.4	34.6	94.2	86.8	5	3.8
2007_01_24 02:16:08	35.9	30.4	34.4	94.2	87.0	4	1.6
2007_01_24 02:22:21	36.0	30.4	34.7	95.0	334.4	6	4.2
2007_01_24 02:28:35	35.9	30.4	34.6	95.0	330.0	4	2.6
2007_01_24 02:34:48	35.9	30.4	34.6	95.0	327.0	2	0.2
2007_01_24 02:41:01	36.0	30.4	34.7	95.0	314.6	4	1.4
2007_01_24 02:47:14	36.0	30.4	34.7	95.0	254.4	5	3.6
2007_01_24 02:53:28	36.0	30.4	34.7	95.0	253.6	4	1.6
2007_01_24 02:59:42	36.0	30.4	34.7	95.0	270.0	5	3.2
2007_01_24 03:05:55	36.0	30.4	34.7	95.0	271.4	5	3.2
2007_01_24 03:12:08	35.9	30.4	34.6	95.0	297.4	5	4.0
2007_01_24 03:18:22	35.9	30.4	34.6	95.0	342.0	6	1.4
2007_01_24 03:24:35	35.9	30.4	34.6	95.0	280.6	6	4.4
2007_01_24 03:30:48	35.9	30.4	34.6	95.0	300.8	7	4.2
2007_01_24 03:37:02	35.9	30.4	34.6	95.0	321.8	5	2.8
2007_01_24 03:43:15	35.9	30.4	34.6	95.0	299.2	3	1.0
2007_01_24 03:49:29	35.8	30.4	34.5	95.0	281.8	5	3.6
2007_01_24 03:55:42	35.6	30.4	34.3	95.0	268.4	6	4.2
2007_01_24 04:01:55	35.5	30.4	34.2	95.0	244.4	7	3.4
2007_01_24 04:08:09	35.6	30.4	34.3	95.0	258.0	7	4.0
2007_01_24 04:14:22	35.5	30.4	34.2	95.0	262.2	7	4.0
2007_01_24 04:20:35	35.5	30.4	34.2	95.0	259.0	6	4.6
2007_01_24 04:26:49	35.3	30.4	34.0	95.0	279.8	6	4.4
2007_01_24 04:33:02	35.5	30.4	34.2	95.0	327.6	7	5.2
2007_01_24 04:39:16	35.3	30.4	34.0	95.0	300.6	8	5.2
2007_01_24 04:45:29	35.2	30.4	33.9	95.0	274.4	10	7.2
2007_01_24 04:51:42	35.2	30.5	33.9	95.0	272.2	10	7.2
2007_01_24 04:57:56	35.3	30.5	34.0	95.0	272.8	7	5.0
2007_01_24 05:04:09	35.5	30.5	34.2	95.0	275.8	7	5.8
2007_01_24 05:10:22	35.6	30.5	34.3	95.0	300.0	9	5.8
2007_01_24 05:16:36	35.7	30.5	34.4	95.0	291.4	9	5.4
2007_01_24 05:23:50	35.6	30.5	34.3	95.0	316.6	10	6.2
2007_01_24 05:30:06	35.5	30.5	34.2	95.0	306.4	10	2.6
2007_01_24 05:36:20	35.6	30.5	34.3	95.0	311.8	7	4.4
2007_01_24 05:42:33	35.8	30.5	34.5	95.0	279.6	7	5.8
2007_01_24 05:50:47	35.6	30.5	34.3	95.0	328.0	9	4.2
2007_01_24 05:57:00	35.5	30.5	34.2	95.0	306.0	8	4.4
2007_01_24 06:03:13	35.4	30.5	34.1	95.0	329.8	6	3.8
2007_01_24 06:09:27	35.3	30.5	34.0	95.0	321.4	7	4.0
2007_01_24 06:15:41	35.5	30.5	34.2	95.0	287.0	6	3.6
2007_01_24 06:21:54	35.6	30.5	34.3	95.0	272.6	4	2.8
2007_01_24 06:28:08	35.7	30.5	34.4	95.0	357.0	7	5.0
2007_01_24 06:34:21	35.6	30.5	34.0	94.0	307.0	7	4.2
2007_01_24 06:40:35	35.5	30.5	33.9	94.0	323.2	5	3.6
2007_01_24 06:46:50	35.5	30.5	33.8	93.4	318.4	5	3.6
2007_01_24 06:53:05	35.5	30.5	33.7	93.0	311.0	4	2.2
2007_01_24 06:59:18	35.5	30.5	33.7	93.0	302.2	7	4.8
2007_01_24 07:05:31	35.6	30.5	33.8	93.0	310.8	7	4.0
2007_01_24 07:11:45	35.6	30.5	33.8	93.0	299.2	6	3.6
2007_01_24 07:17:58	35.6	30.5	33.7	92.6	334.4	10	6.4
2007_01_24 07:24:12	35.5	30.5	33.4	92.0	345.6	6	4.4
2007_01_24 07:30:25	35.6	30.5	33.3	91.4	334.4	10	6.2
2007_01_24 07:36:39	35.8	30.5	33.4	91.0	329.0	11	6.8
2007_01_24 07:42:52	35.8	30.5	33.4	90.8	328.4	11	5.4
2007_01_24 07:49:06	35.9	30.5	33.5	91.0	332.8	9	6.6
2007_01_24 07:55:19	35.9	30.5	33.5	91.0	341.6	8	4.4
2007_01_24 08:01:32	35.9	30.5	33.4	90.8	341.6	10	7.4
2007_01_24 08:07:46	35.8	30.5	33.4	90.8	345.8	8	6.0
2007_01_24 08:14:02	35.8	30.5	33.3	90.4	329.8	7	3.2
2007_01_24 08:20:16	35.8	30.5	33.2	90.0	303.0	5	3.6
2007_01_24 08:26:29	35.9	30.5	33.3	90.2	334.4	10	9.4
2007_01_24 08:32:42	35.7	30.5	33.2	90.2	344.2	11	8.6
2007_01_24 08:38:56	35.6	30.5	33.0	90.0	338.4	9	6.2
2007_01_24 08:45:10	35.6	30.5	33.0	90.0	149.0	7	4.4
2007_01_24 08:51:25	35.5	30.5	32.9	90.0	347.8	7	4.8
2007_01_24 08:57:38	35.5	30.5	32.9	90.0	284.8	5	3.4
2007_01_24 09:04:52	35.6	30.5	33.0	90.2	325.0	7	5.2
2007_01_24 09:11:05	35.7	30.5	33.1	90.0	326.0	9	5.6
2007_01_24 09:17:19	35.5	30.5	32.9	90.0	308.8	6	4.2
2007_01_24 09:23:33	35.5	30.5	32.9	90.0	324.6	8	5.2
2007_01_24 09:29:46	35.5	30.5	32.9	90.0	306.0	7	0.6
2007_01_24 09:36:00	35.5	30.5	32.9	90.0	312.2	10	5.6
2007_01_24 09:42:13	35.5	30.5	32.9	90.0	325.6	11	6.8
2007_01_24 09:48:27	35.5	30.5	32.9	90.0	305.6	7	3.4
2007_01_24 09:54:41	35.5	30.5	32.9	89.8	333.4	11	7.6
2007_01_24 10:00:54	35.5	30.5	32.7	89.2	310.0	11	5.4
2007_01_24 10:07:08	35.6	30.5	32.9	89.6	310.4	11	8.6
2007_01_24 10:13:21	35.6	30.5	32.7	89.0	294.2	10	9.6
2007_01_24 10:19:35	35.6	30.5	33.1	90.6	285.8	11	8.4
2007_01_24 10:25:48	35.6	30.5	32.7	89.0	313.4	11	5.8
2007_01_24 10:32:02	35.7	30.5	32.8	89.0	321.8	9	5.4
2007_01_24 10:38:15	35.8	30.5	32.9	89.0	309.2	8	5.4
2007_01_24 10:44:29	35.8	30.5	32.9	89.0	333.6	7	4.2
2007_01_24 10:50:43	35.8	30.5	32.9	89.0	216.0	10	6.4
2007_01_24 10:56:56	35.6	30.5	32.7	89.0	145.0	8	6.2
2007_01_24 11:03:10	35.6	30.5	32.6	88.6	349.2	10	6.4
2007_01_24 11:09:23	35.7	30.5	32.7	88.6	350.0	8	5.6
2007_01_24 11:15:37	35.8	30.5	32.6	88.0	283.0	7	5.0
2007_01_24 11:21:50	35.8	30.5	32.7	88.2	352.0	8	5.6
2007_01_24 11:28:04	35.9	30.5	32.6	87.6	284.6	10	6.6
2007_01_24 11:34:18	35.8	30.5	32.3	87.0	8.4	10	6.4
2007_01_24 11:40:31	35.8	30.5	32.4	87.2	355.4	7	5.4
2007_01_24 11:46:45	35.8	30.5	32.4	87.2	354.6	9	6.8
2007_01_24 11:52:58	35.9	30.5	32.4	87.0	339.4	10	6.0
2007_01_24 11:59:12	35.8	30.5	32.5	87.6	314.6	10	4.4
2007_01_24 12:05:26	35.8	30.5	32.6	88.0	205.6	7	5.0
2007_01_24 12:11:39	35.8	30.4	32.8	88.6	76.2	7	5.8
2007_01_24 12:17:53	35.7	30.4	32.5	88.2	333.2	6	3.6
2007_01_24 12:24:07	35.6	30.4	32.5	88.2	147.4	9	5.6
2007_01_24 12:30:21	35.5	30.4	32.4	88.4	307.2	7	3.4
2007_01_24 12:36:34	35.5	30.4	32.6	89.0	321.0	7	4.8
2007_01_24 12:42:49	35.5	30.4	32.6	89.0	310.8	8	5.2
2007_01_24 12:49:02	35.5	30.4	32.7	89.4	331.0	10	6.0
2007_01_24 12:55:16	35.5	30.4	32.6	88.8	276.6	9	4.2
2007_01_24 13:01:30	35.5	30.4	32.3	88.0	347.4	9	7.2
2007_01_24 13:07:44	35.5	30.4	32.4	88.2	222.6	7	5.0
2007_01_24 13:13:58	35.5	30.4	32.6	89.0	10.0	6	3.6
2007_01_24 13:20:12	35.5	30.4	32.6	89.0	215.8	5	2.8
2007_01_24 13:26:26	35.5	30.4	32.6	89.0	331.4	6	3.4
2007_01_24 13:32:40	35.5	30.4	32.6	89.0	305.6	5	2.2
2007_01_24 13:38:54	35.3	30.4	32.4	89.0	358.0	5	4.0
2007_01_24 13:45:07	35.3	30.4	32.5	89.2	339.4	7	5.2
2007_01_24 13:51:22	35.5	30.4	32.8	89.8	343.6	7	5.4
2007_01_24 13:57:36	35.3	30.4	32.4	89.0	337.4	7	5.6
2007_01_24 14:04:50	35.5	30.4	32.8	89.6	318.0	6	4.8
2007_01_24 14:11:03	35.5	30.4	32.8	89.8	283.2	9	6.8
2007_01_24 14:17:17	35.2	30.4	32.6	90.0	218.0	10	7.6
2007_01_24 14:23:31	35.0	30.4	32.5	90.2	344.4	8	5.8
2007_01_24 14:29:47	35.3	30.4	32.7	90.2	343.2	10	7.0
2007_01_24 14:36:01	35.2	30.4	32.6	90.0	355.6	11	7.8
2007_01_24 14:42:15	35.0	30.4	32.5	90.6	213.2	11	8.2
2007_01_24 14:48:28	34.9	30.4	32.5	91.0	343.8	10	5.4
2007_01_24 14:54:42	34.9	30.4	32.5	91.0	339.8	8	5.2
2007_01_24 15:00:56	35.0	30.4	32.6	91.0	340.8	9	7.6
2007_01_24 15:07:09	35.0	30.4	32.6	91.0	283.4	11	8.0
2007_01_24 15:13:23	34.9	30.4	32.6	91.2	342.6	8	6.2
2007_01_24 15:19:37	35.0	30.4	32.8	91.6	335.2	8	4.6
2007_01_24 15:25:51	35.0	30.4	32.9	92.0	352.6	10	8.4
2007_01_24 15:32:05	34.9	30.4	32.8	92.0	213.6	9	6.0
2007_01_24 15:38:18	34.9	30.4	32.8	92.0	76.8	8	6.8
2007_01_24 15:44:32	34.8	30.4	32.8	92.4	146.6	10	5.2
2007_01_24 15:50:46	34.9	30.4	32.8	92.2	218.8	6	4.6
2007_01_24 15:57:00	34.9	30.4	33.1	93.0	339.0	6	3.8
2007_01_24 16:03:13	34.9	30.4	33.1	93.0	9.0	8	5.4
2007_01_24 16:09:27	35.0	30.4	33.2	93.0	323.2	9	6.2
2007_01_24 16:15:41	35.0	30.4	33.2	93.0	283.2	8	5.8
2007_01_24 16:21:56	34.9	30.4	33.1	93.0	79.6	10	6.4
2007_01_24 16:28:10	34.9	30.4	33.1	93.0	11.0	7	5.0
2007_01_24 16:34:23	35.0	30.4	33.2	93.0	8.2	7	5.8
2007_01_24 16:40:37	34.9	30.4	33.1	93.0	344.4	7	4.2
2007_01_24 16:46:51	35.1	30.4	33.3	93.0	347.8	7	5.2
2007_01_24 16:53:05	35.0	30.4	33.2	93.0	345.6	6	4.2
2007_01_24 16:59:18	35.0	30.4	33.2	93.0	215.8	9	6.2
2007_01_24 17:05:32	35.0	30.4	33.2	93.0	354.2	9	5.8
2007_01_24 17:11:46	34.9	30.4	33.1	93.0	217.0	9	6.6
2007_01_24 17:17:59	34.9	30.4	33.1	93.0	355.0	10	7.6
2007_01_24 17:24:13	34.8	30.4	33.0	93.0	352.0	10	8.0
2007_01_24 17:30:27	34.7	30.4	33.2	94.0	347.6	11	8.8
2007_01_24 17:36:41	34.6	30.4	33.1	94.0	217.8	11	8.2
2007_01_24 17:42:54	34.5	30.4	33.0	94.0	355.0	10	8.6
2007_01_24 17:49:08	34.6	30.4	33.1	94.0	350.2	10	8.0
2007_01_24 17:55:21	34.5	30.4	33.0	94.0	336.0	10	6.6
2007_01_24 18:01:35	34.6	30.4	33.1	94.0	327.2	10	6.8
2007_01_24 18:07:50	34.8	30.4	33.3	94.0	343.6	10	6.8
2007_01_24 18:14:03	34.6	30.4	33.1	94.0	327.4	10	8.2
2007_01_24 18:20:17	34.3	30.4	32.8	94.0	324.6	10	5.2
2007_01_24 18:26:30	34.4	30.4	33.1	95.0	314.0	9	6.0
2007_01_24 18:32:44	34.5	30.4	33.2	95.0	315.2	9	5.8
2007_01_24 18:38:59	34.3	30.4	33.0	95.0	307.6	8	6.2
2007_01_24 18:45:13	34.2	30.4	32.9	95.0	296.6	7	5.6
2007_01_24 18:51:27	34.3	30.4	33.0	95.0	288.4	9	6.2
2007_01_24 18:57:41	34.3	30.4	33.0	95.0	284.4	9	6.4
2007_01_24 19:03:55	34.4	30.4	33.1	95.0	287.8	8	5.6
2007_01_24 19:10:09	34.6	30.4	33.3	95.0	280.6	8	5.6
2007_01_24 19:16:23	34.7	30.4	33.4	95.0	289.8	8	5.0
2007_01_24 19:22:37	34.7	30.4	33.4	95.0	282.6	8	5.6
2007_01_24 19:28:54	34.9	30.4	33.6	95.0	298.0	9	6.6
2007_01_24 19:35:08	34.9	30.4	33.6	95.0	300.0	10	6.8
2007_01_24 19:41:22	35.0	30.4	33.7	95.0	299.6	10	6.6
2007_01_24 19:47:35	35.0	30.4	33.7	95.0	302.6	11	7.4
2007_01_24 19:53:49	35.3	30.4	34.0	95.0	307.0	11	8.4
2007_01_24 20:00:03	35.3	30.4	33.8	94.2	317.6	13	9.6
2007_01_24 20:06:18	35.0	30.4	33.4	93.8	324.6	12	7.4
2007_01_24 20:12:32	34.9	30.4	33.4	94.0	321.8	10	6.4
2007_01_24 20:18:46	34.9	30.4	33.4	94.0	344.0	11	7.8
2007_01_24 20:24:59	34.7	30.4	33.2	94.0	338.4	11	7.8
2007_01_24 20:31:13	34.4	30.4	32.9	94.0	346.0	10	6.6
2007_01_24 20:37:27	34.4	30.4	32.9	94.0	346.2	7	5.4
2007_01_24 20:43:41	34.6	30.4	33.1	94.0	347.2	9	7.0
2007_01_24 20:49:55	34.4	30.4	32.9	94.0	345.2	7	4.4
2007_01_24 20:56:08	34.5	30.4	33.0	94.0	320.4	7	5.0
2007_01_24 21:02:22	34.6	30.3	33.1	94.0	309.4	8	5.8
2007_01_24 21:08:36	34.6	30.3	33.1	94.0	312.6	8	5.2
2007_01_24 21:14:51	34.7	30.3	33.2	94.0	319.2	9	6.8
2007_01_24 21:21:05	34.7	30.3	33.2	94.0	321.2	9	7.6
2007_01_24 21:27:19	34.6	30.3	33.1	94.0	325.0	9	6.6
2007_01_24 21:33:33	34.5	30.3	33.0	94.0	311.2	10	7.0
2007_01_24 21:39:47	34.6	30.3	33.1	94.0	320.4	10	7.0
2007_01_24 21:46:00	34.6	30.3	33.1	94.0	313.2	11	8.4
2007_01_24 21:52:14	34.7	30.3	33.2	94.0	308.2	10	8.6
2007_01_24 21:58:28	34.6	30.3	33.1	94.0	295.2	11	8.8
2007_01_24 22:04:42	34.7	30.3	33.2	94.0	297.4	10	8.0
2007_01_24 22:10:56	34.7	30.3	33.0	93.4	292.2	10	7.2
2007_01_24 22:17:10	34.8	30.3	33.0	93.0	300.8	8	6.2
2007_01_24 22:23:24	34.8	30.3	33.0	93.0	340.0	7	4.8
2007_01_24 22:29:38	34.7	30.3	32.9	93.0	333.8	6	4.2
2007_01_24 22:35:51	34.6	30.3	32.8	93.0	327.8	6	4.4
2007_01_24 22:42:05	34.6	30.3	32.8	93.0	327.8	6	4.8
2007_01_24 22:48:19	34.5	30.3	32.7	93.0	322.0	6	4.8
2007_01_24 22:54:34	34.6	30.3	32.8	93.0	314.2	6	4.2
2007_01_24 23:00:48	34.5	30.3	32.7	93.0	309.6	6	4.2
2007_01_24 23:07:02	34.6	30.3	32.8	93.0	312.8	6	5.0
2007_01_24 23:13:16	34.6	30.3	32.8	93.0	317.2	6	5.2
2007_01_24 23:19:30	34.6	30.3	32.8	93.0	319.4	7	5.6
2007_01_24 23:25:44	34.6	30.3	32.8	93.0	308.0	9	5.4
2007_01_24 23:31:58	34.4	30.3	32.5	92.8	317.2	7	5.2
2007_01_24 23:38:12	34.4	30.3	32.5	92.8	316.2	10	7.2
2007_01_24 23:44:26	34.4	30.3	32.3	92.2	316.6	11	6.4
2007_01_24 23:50:40	34.3	30.3	32.3	92.2	312.0	10	6.8
2007_01_24 23:56:53	34.4	30.3	32.6	93.0	323.0	11	7.6
2007_01_25 00:03:07	34.4	30.3	32.6	93.0	313.8	11	8.4
2007_01_25 00:09:28	34.3	30.3	32.2	92.0	311.2	10	6.6
2007_01_25 00:15:42	34.3	30.3	32.2	92.0	311.6	10	6.2
2007_01_25 00:21:55	34.1	30.3	32.1	92.2	304.0	10	6.4
2007_01_25 00:28:08	34.2	30.3	32.4	93.0	312.0	6	5.0
2007_01_25 00:34:26	34.2	30.3	32.4	93.0	325.0	7	4.4
2007_01_25 00:40:39	34.3	30.3	32.5	93.0	322.6	7	5.6
2007_01_25 00:46:52	34.3	30.3	32.5	93.0	304.0	6	4.6
2007_01_25 00:53:06	34.1	30.3	32.1	92.4	298.6	5	4.0
2007_01_25 00:59:19	34.1	30.3	32.3	93.0	306.8	6	3.8
2007_01_25 01:05:33	34.1	30.3	32.2	92.8	309.0	6	4.4
2007_01_25 01:11:46	34.1	30.3	32.3	93.0	321.2	7	4.2
2007_01_25 01:18:00	34.1	30.3	32.3	93.0	349.4	6	4.2
2007_01_25 01:24:13	34.0	30.3	32.2	93.0	73.4	6	4.4
2007_01_25 01:30:26	34.0	30.3	32.2	93.0	153.0	6	4.6
2007_01_25 01:36:40	33.8	30.3	32.0	93.0	285.4	6	3.8
2007_01_25 01:42:53	33.8	30.3	32.0	93.0	353.2	9	4.8
2007_01_25 01:49:06	33.8	30.3	32.0	93.0	314.6	8	3.8
2007_01_25 01:55:20	33.8	30.3	32.0	93.0	322.8	9	5.8
2007_01_25 02:01:33	34.0	30.3	32.2	93.0	341.8	9	5.4
2007_01_25 02:07:47	33.8	30.3	31.9	92.8	343.0	8	5.0
2007_01_25 02:14:00	33.7	30.3	31.8	92.6	344.0	4	1.8
2007_01_25 02:20:14	33.7	30.3	31.9	93.0	282.6	7	4.0
2007_01_25 02:26:36	33.7	30.3	31.9	93.0	354.8	9	4.8
2007_01_25 02:32:49	33.6	30.3	31.8	93.0	287.0	8	5.4
2007_01_25 02:39:03	33.5	30.3	31.6	92.8	334.2	8	4.4
2007_01_25 02:45:16	33.5	30.3	31.6	92.8	321.4	8	5.0
2007_01_25 02:51:30	33.5	30.3	31.4	92.2	308.0	7	4.0
2007_01_25 02:57:43	33.5	30.3	31.7	93.0	296.6	5	3.6
2007_01_25 03:03:57	33.6	30.3	31.8	93.0	351.6	9	6.2
2007_01_25 03:10:10	33.7	30.3	31.8	92.6	319.4	9	4.0
2007_01_25 03:16:23	33.7	30.3	31.9	92.8	328.2	11	7.2
2007_01_25 03:22:37	33.6	30.3	31.5	92.0	319.6	7	4.0
